0.00020944 0.00091395 
0.00120127 0.00707707 
0.00226937 0.01373130 
0.00388906 0.02385721 
0.00460639 0.02835369 
0.00580666 0.03589300 
0.00671146 0.04158883 
0.00767626 0.04767255 
0.00874867 0.05444701 
0.00936889 0.05836958 
0.01046450 0.06530713 
0.01104985 0.06901787 
0.01198657 0.07496119 
0.01343355 0.08415261 
0.01389856 0.08710886 
0.01532934 0.09621067 
0.01634860 0.10269817 
0.01676524 0.10535066 
0.01771343 0.11138871 
0.01935808 0.12186251 
0.01966180 0.12379662 
0.02107166 0.13277313 
0.02191784 0.13815846 
0.02288338 0.14430039 
0.02433669 0.15353768 
0.02460376 0.15523338 
0.02626759 0.16579150 
0.02658987 0.16783434 
0.02735875 0.17270462 
0.02876984 0.18163009 
0.02992575 0.18892767 
0.03050027 0.19254982 
0.03178512 0.20063642 
0.03228070 0.20375000 
0.03366079 0.21240538 
0.03448727 0.21757607 
0.03589484 0.22636077 
0.03644605 0.22979271 
0.03751240 0.23641859 
0.03864913 0.24346109 
0.03990777 0.25123438 
0.04009671 0.25239879 
0.04162427 0.26178870 
0.04291042 0.26966131 
0.04345300 0.27297223 
0.04432661 0.27829203 
0.04556564 0.28580943 
0.04639801 0.29084226 
0.04688407 0.29377404 
0.04833818 0.30251566 
0.04959597 0.31003910 
0.05015836 0.31339112 
0.05079183 0.31715867 
0.05178082 0.32302266 
0.05317679 0.33126107 
0.05447593 0.33888686 
0.05553043 0.34504777 
0.05616505 0.34874269 
0.05743817 0.35612562 
0.05814704 0.36021948 
0.05866168 0.36318365 
0.05978020 0.36960483 
0.06137465 0.37870559 
0.06154156 0.37965485 
0.06334242 0.38985229 
0.06385766 0.39275548 
0.06460039 0.39692920 
0.06571365 0.40316063 
0.06659161 0.40805358 
0.06818097 0.41686532 
0.06876196 0.42007169 
0.06934856 0.42330107 
0.07082730 0.43140680 
0.07164594 0.43587267 
0.07306933 0.44360200 
0.07350253 0.44594529 
0.07446466 0.45113522 
0.07545548 0.45645943 
