0.00020944 0.04955464 
0.00120127 0.05432298 
0.00226937 0.05950642 
0.00388906 0.06746183 
0.00460639 0.07102209 
0.00580666 0.07702909 
0.00671146 0.08159716 
0.00767626 0.08650722 
0.00874867 0.09200978 
0.00936889 0.09521485 
0.01046450 0.10091456 
0.01104985 0.10397985 
0.01198657 0.10891425 
0.01343355 0.11660422 
0.01389856 0.11909365 
0.01532934 0.12680471 
0.01634860 0.13234505 
0.01676524 0.13462073 
0.01771343 0.13982554 
0.01935808 0.14892916 
0.01966180 0.15062107 
0.02107166 0.15851659 
0.02191784 0.16328789 
0.02288338 0.16876087 
0.02433669 0.17705625 
0.02460376 0.17858759 
0.02626759 0.18817918 
0.02658987 0.19004662 
0.02735875 0.19451387 
0.02876984 0.20275579 
0.02992575 0.20954688 
0.03050027 0.21293573 
0.03178512 0.22054304 
0.03228070 0.22348838 
0.03366079 0.23171976 
0.03448727 0.23666896 
0.03589484 0.24513014 
0.03644605 0.24845396 
0.03751240 0.25489947 
0.03864913 0.26179293 
0.03990777 0.26944846 
0.04009671 0.27059948 
0.04162427 0.27992430 
0.04291042 0.28779697 
0.04345300 0.29112366 
0.04432661 0.29648525 
0.04556564 0.30410090 
0.04639801 0.30922136 
0.04688407 0.31221408 
0.04833818 0.32117262 
0.04959597 0.32892650 
0.05015836 0.33239472 
0.05079183 0.33629996 
0.05178082 0.34239775 
0.05317679 0.35100028 
0.05447593 0.35899940 
0.05553043 0.36548513 
0.05616505 0.36938438 
0.05743817 0.37719613 
0.05814704 0.38153949 
0.05866168 0.38468835 
0.05978020 0.39152226 
0.06137465 0.40123478 
0.06154156 0.40224895 
0.06334242 0.41316611 
0.06385766 0.41627851 
0.06460039 0.42075673 
0.06571365 0.42744884 
0.06659161 0.43270755 
0.06818097 0.44218230 
0.06876196 0.44563052 
0.06934856 0.44910374 
0.07082730 0.45781830 
0.07164594 0.46261665 
0.07306933 0.47091407 
0.07350253 0.47342750 
0.07446466 0.47898793 
0.07545548 0.48468363 
0.07706262 0.49385276 
0.07765193 0.49719265 
0.07819973 0.50028640 
0.07917303 0.50575668 
0.08039922 0.51259875 
0.08175186 0.52007949 
0.08272189 0.52540100 
0.08331858 0.52865595 
0.08460619 0.53563023 
0.08516284 0.53862417 
0.08664093 0.54651153 
0.08752652 0.55119270 
