0.00000000 -0.07629186 
0.00392157 0.09729993 
0.00784314 0.08210333 
0.01176471 0.15133798 
0.01568628 0.11765677 
0.01960784 0.25598645 
0.02352941 0.06784148 
0.02745098 0.19134830 
0.03137255 0.09966770 
0.03529412 0.31231344 
0.03921569 0.35310262 
0.04313726 0.22650327 
0.04705882 0.16480494 
0.05098039 0.36690861 
0.05490196 0.34265760 
0.05882353 0.47173974 
0.06274510 0.53508836 
0.06666667 0.40257010 
0.07058823 0.34524968 
0.07450981 0.61225718 
0.07843138 0.39184728 
0.08235294 0.50649875 
0.08627452 0.48454067 
0.09019607 0.39802593 
0.09411764 0.63415891 
0.09803922 0.53595561 
0.10196079 0.67648536 
0.10588236 0.57616585 
0.10980392 0.79699272 
0.11372548 0.61834693 
0.11764705 0.72520107 
0.12156863 0.74873865 
0.12549020 0.78048170 
0.12941177 0.79999524 
0.13333334 0.72529316 
0.13725491 0.71944606 
0.14117646 0.83737105 
0.14509805 0.83613163 
0.14901961 0.70441157 
0.15294117 0.65248436 
0.15686275 0.80866438 
0.16078430 0.91914350 
0.16470589 0.95022130 
0.16862744 0.70730138 
0.17254904 0.93352318 
0.17647059 0.97654206 
0.18039215 0.85006356 
0.18431373 1.03008783 
0.18823528 0.96302223 
0.19215688 0.76727241 
0.19607843 0.88122636 
0.20000000 1.01586676 
0.20392157 1.03300488 
0.20784312 0.91597480 
0.21176472 1.07530379 
0.21568626 0.99230927 
0.21960784 1.07751226 
0.22352941 1.07396388 
0.22745097 1.18976617 
0.23137255 1.01187849 
0.23529410 0.97391236 
0.23921570 1.05374467 
0.24313726 0.94123358 
0.24705882 1.13237143 
0.25098041 0.92179191 
0.25490195 0.85442239 
0.25882354 1.10025203 
0.26274508 0.99127775 
0.26666668 0.87791115 
0.27058825 0.97852999 
0.27450982 0.81217396 
0.27843139 0.90506148 
0.28235292 0.97569603 
0.28627449 0.90682387 
0.29019609 1.12403107 
0.29411766 1.19756591 
0.29803923 0.94400787 
0.30196077 0.84092617 
0.30588233 0.94587266 
0.30980393 0.85851008 
0.31372550 0.99039012 
0.31764707 0.94955832 
0.32156861 1.10606229 
0.32549018 0.74888718 
0.32941177 0.94903177 
0.33333334 1.00810218 
0.33725488 1.03366578 
0.34117648 0.79838407 
0.34509808 0.88638008 
0.34901959 0.88253510 
0.35294119 0.74280983 
0.35686275 0.83863252 
0.36078429 0.64946747 
0.36470586 0.78973532 
0.36862746 0.79647446 
0.37254906 0.81776756 
0.37647057 0.87644219 
0.38039216 0.60137683 
0.38431376 0.51711088 
0.38823527 0.58606303 
0.39215687 0.72180325 
0.39607844 0.59717882 
0.40000001 0.52849960 
0.40392154 0.47785813 
0.40784314 0.40690625 
0.41176474 0.42508739 
0.41568625 0.37330174 
0.41960785 0.50967044 
0.42352945 0.44136220 
0.42745095 0.37594479 
0.43137252 0.48738503 
0.43529412 0.36007330 
0.43921569 0.37743247 
0.44313723 0.19943877 
0.44705883 0.45233750 
0.45098042 0.39547503 
0.45490193 0.43437997 
0.45882353 0.24057245 
0.46274510 0.27655840 
0.46666667 0.13401569 
0.47058821 0.11795120 
0.47450981 0.29475671 
0.47843140 0.18039499 
0.48235291 0.11415686 
0.48627451 0.07231402 
0.49019611 0.08219782 
0.49411765 0.03531777 
0.49803922 -0.13365184 
0.50196081 0.03885026 
0.50588232 -0.09051600 
0.50980389 -0.04323571 
0.51372552 -0.05765514 
0.51764709 -0.01239710 
0.52156866 -0.11918429 
0.52549016 -0.22672087 
0.52941179 -0.11787553 
0.53333336 -0.15987842 
0.53725487 -0.26059145 
0.54117650 -0.18680784 
0.54509801 -0.24178094 
0.54901963 -0.24825650 
0.55294120 -0.48435444 
0.55686277 -0.31173012 
0.56078434 -0.27368075 
0.56470585 -0.46689457 
0.56862748 -0.38281301 
0.57254899 -0.61557627 
0.57647061 -0.43949062 
0.58039218 -0.33790401 
0.58431369 -0.41833869 
0.58823532 -0.48933703 
0.59215683 -0.40921766 
